134,tt3800674
135,tt0332379
136,tt4422796
137,tt0050680
138,tt0050681
139,tt1269701
140,tt0088987
141,tt4842296
142,tt0128985
143,tt0100339
144,tt4302938
145,tt1077258
146,tt2267524
147,tt2022520
148,tt0255477
149,tt0051624
150,tt0004028
151,tt5164558
152,tt0198749
153,tt1278099
154,tt0118757
155,tt0266697
156,tt4618398
157,tt4583448
158,tt0048124
159,tt0277969
160,tt0031867
161,tt0102939
162,tt1764625
163,tt5321646
164,tt1551641
165,tt1980929
166,tt0104437
167,tt0499549
168,tt1980254
169,tt3544654
170,tt3338230
171,tt0126388
172,tt0058461
173,tt1457767
174,tt5471570
175,tt0151571
176,tt5537724
177,tt0369239
178,tt4626160
179,tt0067286
180,tt0362227
181,tt0156409
182,tt0421238
183,tt0421237
184,tt2488496
185,tt1525915
186,tt0022566
187,tt0349113
188,tt0051036
189,tt0091886
190,tt1671454
191,tt3296434
192,tt0137523
193,tt0283353
194,tt0163000
195,tt0012998
196,tt0043751
197,tt0408807
198,tt5047160
199,tt1611965
200,tt0097875
201,tt0052171
202,tt2292948
203,tt5311724
204,tt0081441
205,tt0330830
206,tt3585116
207,tt0395480
208,tt1446838
209,tt0039191
210,tt4151346
211,tt0328707
212,tt0032740
213,tt3033578
214,tt0109445
215,tt0038020
216,tt0120382
217,tt0038026
218,tt0120389
219,tt0142340
220,tt0142346
221,tt2569414
222,tt1741605
223,tt0064718
224,tt0044565
225,tt0064712
226,tt0064711
227,tt0228778
228,tt0053221
229,tt2140479
230,tt0241291
231,tt0475723
232,tt0078987
233,tt0054026
234,tt5480768
235,tt0135788
236,tt0346585
237,tt0044706
238,tt0099733
239,tt0099088
240,tt4705682
241,tt1764360
242,tt3848600
243,tt1481363
244,tt1329424
245,tt0341601
246,tt3316948
247,tt0048992
248,tt1173568
249,tt0054248
250,tt1843834
251,tt0205306
252,tt0079588
253,tt6099760
254,tt0037598
255,tt0189404
256,tt0121164
257,tt0089911
258,tt1559016
259,tt1559017
260,tt1593747
261,tt0339056
262,tt0258186
263,tt1392214
264,tt1284996
265,tt0185955
266,tt0361061
267,tt3557580
268,tt0301085
269,tt0301083
270,tt0301082
271,tt5249850
272,tt0283632
273,tt2387710
274,tt0202566
275,tt0090036
276,tt0311113
277,tt0060716
278,tt0212881
279,tt3673000
280,tt4280824
281,tt0031473
282,tt0051011
283,tt1330985
284,tt2921178
285,tt0041862
286,tt0253474
287,tt0041869
288,tt0268706
289,tt0033654
290,tt0418763
291,tt0060574
292,tt1053284
293,tt1858770
294,tt2056567
295,tt0277558
296,tt0384369
297,tt0067763
298,tt0204161
299,tt2006148
300,tt1319032
301,tt5406460
302,tt3777204
303,tt4771706
304,tt4130788
305,tt0022953
306,tt0029965
307,tt1285245
308,tt0110912
309,tt0317210
310,tt5945946
311,tt0317219
312,tt0163278
313,tt0861689
314,tt0407265
315,tt0063000
316,tt1294645
317,tt0052097
318,tt3627782
319,tt5078390
320,tt4505314
321,tt4885916
322,tt0087925
323,tt0098707
324,tt0103841
325,tt2505818
326,tt1934166
327,tt0048484
328,tt0106364
329,tt1773522
330,tt0350204
331,tt0445095
332,tt1545503
333,tt0295659
334,tt0297242
335,tt0405159
336,tt0057115
337,tt0253779
338,tt0035080
339,tt0057111
340,tt0148482
341,tt1296464
342,tt0017115
343,tt3904372
344,tt0130121
345,tt1977844
346,tt0120177
347,tt0114558
348,tt0141399
349,tt1245678
350,tt0471093
351,tt1455193
352,tt2111255
353,tt0450188
354,tt1699147
355,tt1609147
356,tt0061765
357,tt0044954
358,tt5219156
359,tt0478311
360,tt1490726
361,tt1485096
362,tt5946852
363,tt1993396
364,tt0171363
365,tt4086722
366,tt0005939
367,tt1016184
368,tt0116772
369,tt0036855
370,tt2008457
371,tt0325710
372,tt0037101
373,tt0436567
374,tt0439659
375,tt0222426
376,tt0086489
377,tt0793572
378,tt0116483
379,tt0020323
380,tt1521655
381,tt1074638
382,tt0228237
383,tt0134847
384,tt0023367
385,tt0023366
386,tt0393162
387,tt0428806
388,tt0166813
389,tt0075703
390,tt0314505
391,tt0072316
392,tt0248112
393,tt0346911
394,tt4458206
395,tt0032828
396,tt4876928
397,tt2575290
398,tt2181912
399,tt2416376
400,tt3093764
401,tt5047424
402,tt3719320
403,tt0116950
404,tt0419684
405,tt0259392
406,tt0082334
407,tt0332318
408,tt0456007
409,tt0119282
410,tt0363771
411,tt1810793
412,tt0089457
413,tt0156791
414,tt0217805
415,tt5774920
416,tt0225505
417,tt1431240
418,tt2909124
419,tt4536768
420,tt0392760
421,tt1187007
422,tt0311305
423,tt2670556
424,tt0076113
425,tt1242457
426,tt0105585
427,tt0047096
428,tt1714148
429,tt0051207
430,tt0067002
431,tt2630930
432,tt0316955
433,tt0281286
434,tt0466977
435,tt1204342
436,tt1711533
437,tt0043733
438,tt0810913
439,tt3884570
440,tt0384116
441,tt0368891
442,tt3837162
443,tt0219781
444,tt0004223
445,tt0035140
446,tt0243004
447,tt1328865
448,tt1505127
449,tt0123881
450,tt0468569
451,tt0127504
452,tt0364569
453,tt2103222
454,tt0110357
455,tt1355615
456,tt0038046
457,tt1588173
458,tt0279985
459,tt0307246
460,tt0028999
461,tt0077199
462,tt1139797
463,tt1715362
464,tt0183306
465,tt0186151
466,tt0042061
467,tt3262718
468,tt0848228
469,tt2924472
470,tt2015381
471,tt1844777
472,tt0058208
473,tt1352406
474,tt0412798
475,tt0058205
476,tt0242355
477,tt1628055
478,tt4515722
479,tt3477070
480,tt1352396
481,tt2057487
482,tt0207434
483,tt2051886
484,tt2281251
485,tt0091763
486,tt2550300
487,tt0237643
488,tt4472100
489,tt0269492
490,tt0180306
491,tt2371281
492,tt0101583
493,tt0113198
494,tt2400666
495,tt5545470
496,tt0339034
497,tt0078477
498,tt0419165
499,tt0185937
500,tt3573138
501,tt3333920
502,tt0255284
503,tt0024507
504,tt0298765
505,tt5303564
506,tt0101761
507,tt0283616
508,tt3385270
509,tt0252622
510,tt0086540
511,tt0086541
512,tt0455326
513,tt0212860
514,tt0254481
515,tt0170795
516,tt0054265
517,tt0048805
518,tt0054262
519,tt0051565
520,tt2602338
521,tt1753912
522,tt0041801
523,tt0033674
524,tt1647467
525,tt0383177
526,tt0108258
527,tt2282058
528,tt0156160
529,tt3437164
530,tt0276150
531,tt0201123
532,tt4661128
533,tt3968634
534,tt0964529
535,tt0409938
536,tt0248329
537,tt2353925
538,tt2304933
539,tt2378470
540,tt3729774
541,tt5710818
542,tt0317234
543,tt3466380
544,tt2307008
545,tt0367495
546,tt0363983
547,tt0016844
548,tt0043123
549,tt0063023
550,tt0358267
551,tt0042657
552,tt0235340
553,tt0026903
554,tt0441516
555,tt1019960
556,tt0043386
557,tt0111161
558,tt3748466
559,tt0250950
560,tt5314520
561,tt0127975
562,tt0109348
563,tt0082925
564,tt1087562
565,tt0231118
566,tt4548650
567,tt2077886
568,tt0084787
569,tt2777190
570,tt1034324
571,tt0253754
572,tt1247655
573,tt1369677
574,tt1582244
575,tt4263780
576,tt0284083
577,tt0284086
578,tt0019971
579,tt0053694
580,tt1800241
581,tt0045004
582,tt3467522
583,tt6035470
584,tt0247911
585,tt0068161
586,tt0061743
587,tt1573478
588,tt0246062
589,tt0007518
590,tt5449390
591,tt0321299
592,tt2290749
593,tt0475224
594,tt5057626
595,tt4093860
596,tt2354577
597,tt4679502
598,tt0206113
599,tt0280148
600,tt3564122
601,tt1143095
602,tt0250223
603,tt0083258
604,tt0099385
605,tt1248882
606,tt0294798
607,tt1313257
608,tt0305711
609,tt0305716
610,tt0117002
611,tt2229359
612,tt4303202
613,tt0085959
614,tt3474788
615,tt1469387
616,tt0030664
617,tt0076864
618,tt2022562
619,tt5271442
620,tt0041123
621,tt0089894
622,tt1336103
623,tt1399017
624,tt0118715
625,tt0040525
626,tt0050574
627,tt0050577
628,tt0090714
629,tt0371746
630,tt0082314
631,tt0019023
632,tt0017860
633,tt4045414
634,tt0262355
635,tt1943782
636,tt0386669
637,tt1956657
638,tt1928334
639,tt0173682
640,tt1706686
641,tt0392748
642,tt0267650
643,tt1996429
644,tt3419324
645,tt1576385
646,tt1186370
647,tt0461703
648,tt0033704
649,tt0031756
650,tt0283390
651,tt0096411
652,tt0039529
653,tt1085806
654,tt0088258
655,tt2196091
656,tt3646058
657,tt0048525
658,tt5600714
659,tt0064940
660,tt1326190
661,tt0228853
662,tt0097839
663,tt0056166
664,tt1258972
665,tt1621809
666,tt0334192
667,tt0203519
668,tt0238668
669,tt5777338
670,tt0990374
671,tt3769594
672,tt1355630
673,tt0046294
674,tt0458972
675,tt2265113
676,tt1355638
677,tt0072901
678,tt0046299
679,tt3218052
680,tt0012739
681,tt0411759
682,tt0069534
683,tt2265116
684,tt0257441
685,tt1685584
686,tt0068486
687,tt0179955
688,tt0242193
689,tt0289043
690,tt0286813
691,tt0042041
692,tt0092820
693,tt0084048
694,tt0105511
695,tt2055781
696,tt0878804
697,tt1780924
698,tt1613874
699,tt0216019
700,tt2727882
701,tt2008553
702,tt5282110
703,tt1720161
704,tt1720164
705,tt3834906
706,tt0095606
707,tt0095601
708,tt0092922
709,tt5774688
710,tt0033870
711,tt3862704
712,tt0074194
713,tt2571362
714,tt0238982
715,tt0079817
716,tt0208997
717,tt0995039
718,tt0202393
719,tt0071101
720,tt0995031
721,tt0038669
722,tt3576858
723,tt0434409
724,tt0955411
725,tt1995260
726,tt0086393
727,tt0004164
728,tt0119008
729,tt2557490
730,tt3906002
731,tt1332097
732,tt1375666
733,tt0240135
734,tt0059578
735,tt0336773
736,tt0050904
737,tt0050907
738,tt0402606
739,tt0209144
740,tt3595744
741,tt5810240
742,tt0031927
743,tt0119654
744,tt0426931
745,tt5050842
746,tt0808506
747,tt0049468
748,tt0108508
749,tt2710226
750,tt5686868
751,tt2258399
752,tt0158983
753,tt0369649
754,tt0044398
755,tt0426060
756,tt0845527
757,tt2137584
758,tt5819280
759,tt0165433
760,tt5368302
761,tt1483013
762,tt1373452
763,tt4700248
764,tt0099582
765,tt0256276
766,tt0400600
767,tt3111858
768,tt1125849
769,tt0348493
770,tt0056570
771,tt0104868
772,tt0136514
773,tt0109108
774,tt0030341
775,tt0167261
776,tt0167260
777,tt2113091
778,tt0214878
779,tt3623510
780,tt4660276
781,tt0367136
782,tt3230852
783,tt2243469
784,tt0084236
785,tt4430212
786,tt3488710
787,tt1409831
788,tt3910172
789,tt0454824
790,tt0039420
791,tt1798684
792,tt0231138
793,tt2386502
794,tt1976600
795,tt1390470
796,tt1986148
797,tt0019644
798,tt0102130
799,tt1010048
800,tt3959690
801,tt4269500
802,tt4858362
803,tt0045027
804,tt0109813
805,tt5641696
806,tt0043505
807,tt1697696
808,tt0094074
809,tt0496558
810,tt5519250
811,tt0436697
812,tt5932546
813,tt0113277
814,tt1981677
815,tt1080016
816,tt0033998
817,tt0142248
818,tt1675434
819,tt0164184
820,tt0342962
821,tt0285401
822,tt1401621
823,tt2070831
824,tt0191275
825,tt4550436
826,tt0110892
827,tt1185232
828,tt0050685
829,tt0073869
830,tt0061477
831,tt0141573
832,tt0895777
833,tt0078805
834,tt1961143
835,tt5595168
836,tt0064127
837,tt0075163
838,tt4691334
839,tt0280518
840,tt0245501
841,tt3848586
842,tt3456012
843,tt1183890
844,tt0122559
845,tt3633032
846,tt2833788
847,tt1843957
848,tt0178767
849,tt0096223
850,tt0132347
851,tt2567712
852,tt0095033
853,tt3564858
854,tt1669617
855,tt0030424
856,tt3078950
857,tt0359078
858,tt0116995
859,tt0167456
860,tt0443543
861,tt3080240
862,tt0277909
863,tt4301200
864,tt0071713
865,tt2806870
866,tt0368709
867,tt0026008
868,tt2451666
869,tt3555534
870,tt0059742
871,tt0369258
872,tt0190114
873,tt0097170
874,tt2388755
875,tt1278074
876,tt0125147
877,tt0060258
878,tt2181959
879,tt0040500
880,tt1561412
881,tt3468824
882,tt0093886
883,tt1340694
884,tt0105812
885,tt0061814
886,tt2262640
887,tt0031770
888,tt0933008
889,tt0055076
890,tt0102636
891,tt0215225
892,tt0068853
893,tt0046903
894,tt0499524
895,tt1509130
896,tt0049105
897,tt0363880
898,tt0386134
899,tt1784629
900,tt5144770
901,tt3522198
902,tt5540086
903,tt5126792
904,tt0376968
905,tt1051907
906,tt0139831
907,tt0192295
908,tt1037116
909,tt1161405
910,tt0128276
911,tt2909932
912,tt0204250
913,tt0274371
914,tt1300854
915,tt0072435
916,tt4882750
917,tt4053842
918,tt5510934
919,tt0477647
920,tt0058593
921,tt0007942
922,tt0064785
923,tt0350651
924,tt1235837
925,tt1235836
926,tt0038886
927,tt0038887
928,tt0092844
929,tt0020681
930,tt0084065
931,tt1429433
932,tt4813152
933,tt0039689
934,tt0269300
935,tt5004422
936,tt0032103
937,tt0096030
938,tt1851046
939,tt1409024
940,tt0032455
941,tt0320661
942,tt1136608
943,tt0032452
944,tt0976146
945,tt4278144
946,tt0264508
947,tt2091864
948,tt4954968
949,tt0819714
950,tt4934506
951,tt3391348
952,tt0374627
953,tt2945250
954,tt3020986
955,tt3277072
956,tt0448017
957,tt0165130
958,tt3605262
959,tt0036378
960,tt3257846
961,tt3341638
962,tt0189973
963,tt0360399
964,tt0775440
965,tt0021114
966,tt0054047
967,tt0054737
968,tt0374480
969,tt1057500
970,tt0059517
971,tt0249364
972,tt5234462
973,tt2643408
974,tt0271946
975,tt1981115
976,tt0086502
977,tt0303267
978,tt0328327
979,tt0806010
980,tt2041374
981,tt0119856
982,tt0432325
983,tt2523934
984,tt2381957
985,tt0361809
986,tt0026761
987,tt5864950
988,tt0310595
989,tt4473356
990,tt0051745
991,tt0075447
992,tt0023042
993,tt0038768
994,tt0050439
995,tt0054953
996,tt0063200
997,tt1122587
998,tt4717534
999,tt0058605
1000,tt0173783
1001,tt3711164
1002,tt0252223
1003,tt1693110
1004,tt1648062
1005,tt4665360
1006,tt0481572
1007,tt0261102
1008,tt5888238
1009,tt0094997
1010,tt0457430
1011,tt4764380
1012,tt1620933
1013,tt4430270
1014,tt3028180
1015,tt1460650
1016,tt0281364
1017,tt3025936
1018,tt0312962
1019,tt0818095
1020,tt0111255
1021,tt3795628
1022,tt0193355
1023,tt0309750
1024,tt2071567
1025,tt1068773
1026,tt0028096
1027,tt3611052
1028,tt3340870
1029,tt0316502
1030,tt0100141
1031,tt0043697
1032,tt2719094
1033,tt2204618
1034,tt0135843
1035,tt4786222
1036,tt1707800
1037,tt0031011
1038,tt2922740
1039,tt1239276
1040,tt0052072
1041,tt1843309
1042,tt2779770
1043,tt1700468
1044,tt0497991
1045,tt0109830
1046,tt0029222
1047,tt1170358
1048,tt0049938
1049,tt0340013
1050,tt0052383
1051,tt0042924
1052,tt1817684
1053,tt3601558
1054,tt0264754
1055,tt0365847
1056,tt3903480
1057,tt0274748
1058,tt1981617
1059,tt0142260
1060,tt0035710
1061,tt0381168
1062,tt0083295
1063,tt2927212
1064,tt0483785
1065,tt4280756
1066,tt5128712
1067,tt2345112
1068,tt0284595
1069,tt6043054
1070,tt0181821
1071,tt0078358
1072,tt0073849
1073,tt0117041
1074,tt1220719
1075,tt0068696
1076,tt0044314
1077,tt0068699
1078,tt1632708
1079,tt0075143
1080,tt0075148
1081,tt0153509
1082,tt0053039
1083,tt1352765
1084,tt0986264
1085,tt2358919
1086,tt0030627
1087,tt2353755
1088,tt2191721
1089,tt0032843
1090,tt2935476
1091,tt0095016
1092,tt0445922
1093,tt0816711
1094,tt0202452
1095,tt3540136
1096,tt0373247
1097,tt0055380
1098,tt2215954
1099,tt3520022
1100,tt0369018
1101,tt0169102
1102,tt1691016
1103,tt1482246
1104,tt2078549
1105,tt3796898
1106,tt0014733
1107,tt0481141
1108,tt0265830
1109,tt2116909
1110,tt5674554
1111,tt3122436
1112,tt3037586
1113,tt2096673
1114,tt1921071
1115,tt0104120
1116,tt3566740
1117,tt0093983
1118,tt0093315
1119,tt1337672
1120,tt1149394
1121,tt0356770
1122,tt1056463
1123,tt0043066
1124,tt1753729
1125,tt0215750
1126,tt0046927
1127,tt6066948
1128,tt1820678
1129,tt0184703
1130,tt0421051
1131,tt0421054
1132,tt1785554
1133,tt2423176
1134,tt0230141
1135,tt1433540
1136,tt0088747
1137,tt0364725
1138,tt4662934
1139,tt0088748
1140,tt0429589
1141,tt2131532
1142,tt0056125
1143,tt4526630
1144,tt0480239
1145,tt0156487
1146,tt0050825
1147,tt0076175
1148,tt0098043
1149,tt1225899
1150,tt0057836
1151,tt1259227
1152,tt0128299
1153,tt1577072
1154,tt0025700
1155,tt4177080
1156,tt0110445
1157,tt1876517
1158,tt3046080
1159,tt2794560
1160,tt0163086
1161,tt0367587
1162,tt0080571
1163,tt5095552
1164,tt0831887
1165,tt6103962
1166,tt4982390
1167,tt0042551
1168,tt0052719
1169,tt0042005
1170,tt0046076
1171,tt3556394
1172,tt1361843
1173,tt0926764
1174,tt2504514
1175,tt0426592
1176,tt0080716
1177,tt0430779
1178,tt0087928
1179,tt0130281
1180,tt1781922
1181,tt3011932
1182,tt0284100
1183,tt0016560
1184,tt1315981
1185,tt3263160
1186,tt0457920
1187,tt0311565
1188,tt0202604
1189,tt5981284
1190,tt0297411
1191,tt0080487
1192,tt0390341
1193,tt1711484
1194,tt1837521
1195,tt2543490
1196,tt0093185
1197,tt0107048
1198,tt0844012
1199,tt0009766
1200,tt0052311
1201,tt0021133
1202,tt1992148
1203,tt4111168
1204,tt0091256
1205,tt3311564
1206,tt0462504
1207,tt4738892
1208,tt2760890
1209,tt3266366
1210,tt1139665
1211,tt1312974
1212,tt0094889
1213,tt1255873
1214,tt0079501
1215,tt0020080
1216,tt0041312
1217,tt3852484
1218,tt5446460
1219,tt5592250
1220,tt0113755
1221,tt0418279
1222,tt0108549
1223,tt0076416
1224,tt2361150
1225,tt0044127
1226,tt1321511
1227,tt0070109
1228,tt0075467
1229,tt0368008
1230,tt0124766
1231,tt4020052
1232,tt2512204
1233,tt0314009
1234,tt5675016
1235,tt0008144
1236,tt2823886
1237,tt0218041
1238,tt3711140
1239,tt0178269
1240,tt0049578
1241,tt0095800
1242,tt5200736
1243,tt3628704
1244,tt0093125
1245,tt1883126
1246,tt1537920
1247,tt3920094
1248,tt2585078
1249,tt5994790
1250,tt0028709
1251,tt0175750
1252,tt1019906
1253,tt0944961
1254,tt0193373
1255,tt0325575
1256,tt0031381
1257,tt0062687
1258,tt4077382
1259,tt0363290
1260,tt0012877
1261,tt4272416
1262,tt0016358
1263,tt4562030
1264,tt0057193
1265,tt5032468
1266,tt1099200
1267,tt5240178
1268,tt0314679
1269,tt1099204
1270,tt5762190
1271,tt5891144
1272,tt0350028
1273,tt4185488
1274,tt0240940
1275,tt2238936
1276,tt3982558
1277,tt0331711
1278,tt0109859
1279,tt0029475
1280,tt2027140
1281,tt3797934
1282,tt0496595
1283,tt0231171
1284,tt0038769
1285,tt2233927
1286,tt1428448
1287,tt0430431
1288,tt0046446
1289,tt0110631
1290,tt2085930
1291,tt0345425
1292,tt1653064
1293,tt2363385
1294,tt0054367
1295,tt5556766
1296,tt0312528
1297,tt0018243
1298,tt5120292
1299,tt0238552
1300,tt2375585
1301,tt0082892
1302,tt0113234
1303,tt5119048
1304,tt0202292
1305,tt2358937
1306,tt1353125
1307,tt0472043
1308,tt2279373
1309,tt2136922
1310,tt2567026
1311,tt4959068
1312,tt2271581
1313,tt0299112
1314,tt0296604
1315,tt0428081
1316,tt0360214
1317,tt2431576
1318,tt2345539
1319,tt0055368
1320,tt2988546
1321,tt0337711
1322,tt0189727
1323,tt0319604
1324,tt0065489
1325,tt0073442
1326,tt1587865
1327,tt4869132
1328,tt1278035
1329,tt0204597
1330,tt5000686
1331,tt3340000
1332,tt1561457
1333,tt0118806
1334,tt0040239
1335,tt0060218
1336,tt0388795
1337,tt0048090
1338,tt1853646
1339,tt0358349
1340,tt0119314
1341,tt0137094
1342,tt0332280
1343,tt5190958
1344,tt0808357
1345,tt0048600
1346,tt4161380
1347,tt0210920
1348,tt4117510
1349,tt1132132
1350,tt4180290
1351,tt0233464
1352,tt0233469
1353,tt1891979
1354,tt1133511
1355,tt1890550
1356,tt2090663
1357,tt0029860
1358,tt0137895
1359,tt0056459
1360,tt2412560
1361,tt0400782
1362,tt1058579
1363,tt0062887
1364,tt4820278
1365,tt0387914
1366,tt0040237
1367,tt1294706
1368,tt2458910
1369,tt0052618
1370,tt5033472
1371,tt5186066
1372,tt0089109
1373,tt4048278
1374,tt0043950
1375,tt0088763
1376,tt0043954
1377,tt0056857
1378,tt0092882
1379,tt0120586
1380,tt0028118
1381,tt1798108
1382,tt1477705
1383,tt0139699
1384,tt3170866
1385,tt0275335
1386,tt0164334
1387,tt0094810
1388,tt0423837
1389,tt0114279
1390,tt3122216
1391,tt3126902
1392,tt0065178
1393,tt0021733
1394,tt0078162
1395,tt3454026
1396,tt0834967
1397,tt0080322
1398,tt0119317
1399,tt6063294
1400,tt5546274
1401,tt5935492
1402,tt4394104
1403,tt0009700
1404,tt0083559
1405,tt1618473
1406,tt0384853
1407,tt3897080
1408,tt4550596
1409,tt0231625
1410,tt0816692
1411,tt0078788
1412,tt0060048
1413,tt2240720
1414,tt0038655
1415,tt0039820
1416,tt0091059
1417,tt0124770
1418,tt5565818
1419,tt0181030
1420,tt0447854
1421,tt0037469
1422,tt2249498
1423,tt2395427
1424,tt0054192
1425,tt0042296
1426,tt0054195
1427,tt0099685
1428,tt0095198
1429,tt0051876
1430,tt1712159
1431,tt0199335
1432,tt0071562
1433,tt0882755
1434,tt1712570
1435,tt1869823
1436,tt1677709
1437,tt0090655
1438,tt4639644
1439,tt0064212
1440,tt0058642
1441,tt0361883
1442,tt0096438
1443,tt5612702
1444,tt1270083
1445,tt0273059
1446,tt0426627
1447,tt1341710
1448,tt0040068
1449,tt0040067
1450,tt1430116
1451,tt3842002
1452,tt0058700
1453,tt0026186
1454,tt0109615
1455,tt0112817
1456,tt0853267
1457,tt0241567
1458,tt5786050
1459,tt0392420
1460,tt0235078
1461,tt5888866
1462,tt0425637
1463,tt0022608
1464,tt2057399
1465,tt0026987
1466,tt0073639
1467,tt0971215
1468,tt0057460
1469,tt1877560
1470,tt0287941
1471,tt3326846
1472,tt0057980
1473,tt2965412
1474,tt0137401
1475,tt2293038
1476,tt0400789
1477,tt1013753
1478,tt3675606
1479,tt0257560
1480,tt1958088
1481,tt0135805
1482,tt0031055
1483,tt0059074
1484,tt0062373
1485,tt3016948
1486,tt0085255
1487,tt0085254
1488,tt0031058
1489,tt1382250
1490,tt0026999
1491,tt0354078
1492,tt0460975
1493,tt0290152
1494,tt0035824
1495,tt0035539
1496,tt0035829
1497,tt0035284
1498,tt0029458
1499,tt1753470
1500,tt0025373
1501,tt0025370
1502,tt2076176
1503,tt2330666
1504,tt0252918
1505,tt0120912
1506,tt0120913
1507,tt1648179
1508,tt0034485
1509,tt0282120
1510,tt0391999
1511,tt0147505
1512,tt1160525
1513,tt0035751
1514,tt0395672
1515,tt0035758
1516,tt1627028
1517,tt1205489
1518,tt1205481
1519,tt0438097
1520,tt0085662
1521,tt2062618
1522,tt0077631
1523,tt0417666
1524,tt2170114
1525,tt0777829
1526,tt1342891
1527,tt0066473
1528,tt0046134
1529,tt1316062
1530,tt6134214
1531,tt4443856
1532,tt0064181
1533,tt2375567
1534,tt1937372
1535,tt0006241
1536,tt1774596
1537,tt3235258
1538,tt0271027
1539,tt2379118
1540,tt0091425
1541,tt0036255
1542,tt5235434
1543,tt5512242
1544,tt0237704
1545,tt0099215
1546,tt0482527
1547,tt1537481
1548,tt0339421
1549,tt1450326
1550,tt0055349
1551,tt3243664
1552,tt1079372
1553,tt4567500
1554,tt0024243
1555,tt2609812
1556,tt0157460
1557,tt2642128
1558,tt0009137
1559,tt0030956
1560,tt0051114
1561,tt0031534
1562,tt0033029
1563,tt0033021
1564,tt2035595
1565,tt0447194
1566,tt0198781
1567,tt0198788
1568,tt5816076
1569,tt4490824
1570,tt0030489
1571,tt5247736
1572,tt0492416
1573,tt0119488
1574,tt0082288
1575,tt2346094
1576,tt3758334
1577,tt0083881
1578,tt0015518
1579,tt3604664
1580,tt0154464
1581,tt0279108
1582,tt0062714
1583,tt1651321
1584,tt0221027
1585,tt0018850
1586,tt0951258
1587,tt0022880
1588,tt1560702
1589,tt0043024
1590,tt3843564
1591,tt1605783
1592,tt0067600
1593,tt0102035
1594,tt2279956
1595,tt2206844
1596,tt0098660
1597,tt0435761
1598,tt0961063
1599,tt5269208
1600,tt0951335
1601,tt0951333
1602,tt0033110
1603,tt0080531
1604,tt0043970
1605,tt0082758
1606,tt0043791
1607,tt0450608
1608,tt0265305
1609,tt1064960
1610,tt0038390
1611,tt2759390
1612,tt0038397
1613,tt0038395
1614,tt0335202
1615,tt0114825
1616,tt1549571
1617,tt0301426
1618,tt0068954
1619,tt5709892
1620,tt0151170
1621,tt1693968
1622,tt0114214
1623,tt1274418
1624,tt2726430
1625,tt0417279
1626,tt2184095
1627,tt0257226
1628,tt2604642
1629,tt0390384
1630,tt0017925
1631,tt0007927
1632,tt1707386
1633,tt1641398
1634,tt5750534
1635,tt0045296
1636,tt0339091
1637,tt0940656
1638,tt0045563
1639,tt0086879
1640,tt4814444
1641,tt0036134
1642,tt0468492
1643,tt1100089
1644,tt0099044
1645,tt5323662
1646,tt0033563
1647,tt2748180
1648,tt1922736
1649,tt0390831
1650,tt5343070
1651,tt0039849
1652,tt0146278
1653,tt0024747
1654,tt5599540
1655,tt0079542
1656,tt1286559
1657,tt0223856
1658,tt2831172
1659,tt0133213
1660,tt4299828
1661,tt0113799
1662,tt0346819
1663,tt0458509
1664,tt1210819
1665,tt0044167
